  0.10000000       14.011839       13.951199    
  0.20000000       26.278051       26.040588    
  0.30000001       37.193043       36.662907    
  0.40000001       47.030361       46.098488    
  0.50000000       55.985840       54.556519    
  0.60000002       64.206406       62.187111    
  0.70000005       71.811012       69.103279    
  0.80000007       78.898201       75.397514    
  0.90000010       85.534355       81.146782    
   1.0000001       91.775200       86.416504    
   1.1000001       97.668106       91.254745    
   1.2000002       103.25392       95.702858    
   1.3000002       108.56828       99.796844    
   1.4000002       113.64250       103.55996    
   1.5000002       118.50452       107.02059    
   1.6000003       123.17094       110.20409    
   1.7000003       127.65634       113.12505    
   1.8000003       131.97363       115.79631    
   1.9000003       136.14268       118.23759    
   2.0000002       140.18166       120.46696    
   2.1000001       144.09888       122.49274    
   2.2000000       147.90189       124.32238    
   2.3000000       151.59749       125.96258    
   2.3999999       155.19183       127.41937    
   2.4999998       158.69049       128.69820    
   2.5999997       162.09853       129.80399    
   2.6999996       165.42052       130.74118    
   2.7999995       168.66061       131.51384    
   2.8999994       171.83090       132.12566    
   2.9999993       174.94283       132.57997    
   3.0999992       177.99890       132.87987    
   3.1999991       181.00136       133.03653    
   3.2999990       183.95218       133.06084    
   3.3999989       186.85315       132.95503    
   3.4999988       189.70586       132.72128    
   3.5999987       192.51173       132.36165    
   3.6999986       195.27203       131.87811    
   3.7999985       197.98790       131.27261    
   3.8999984       200.66031       130.54704    
   3.9999983       203.29012       129.70328    
   4.0999985       205.87810       128.74316    
   4.1999984       208.42491       127.66856    
   4.2999983       210.93114       126.48133    
   4.3999982       213.39726       125.18333    
   4.4999981       215.82373       123.77647    
   4.5999980       218.21089       122.26266    
   4.6999979       220.55910       120.64384    
   4.7999978       222.86861       118.92197    
   4.8999977       225.13968       117.09908    
   4.9999976       227.37254       115.17717    
   5.0999975       229.56740       113.15832    
   5.1999974       231.72444       111.04461    
   5.2999973       233.84384       108.83816    
   5.3999972       235.92580       106.54110    
   5.4999971       237.97046       104.15559    
   5.5999970       239.97803       101.68381    
   5.6999969       241.94868       99.127922    
   5.7999969       243.88263       96.490135    
   5.8999968       245.78008       93.772644    
   5.9999967       247.64124       90.985970    
   6.0999966       249.46642       88.140366    
   6.1999965       251.25601       85.237465    
   6.2999964       253.01042       82.278885    
   6.3999963       254.73004       79.266228    
   6.4999962       256.41528       76.201073    
   6.5999961       258.06653       73.084984    
   6.6999960       259.68423       69.919510    
   6.7999959       261.26880       66.706169    
   6.8999958       262.82068       63.446461    
   6.9999957       264.34027       60.141857    
   7.0999956       265.82803       56.793804    
   7.1999955       267.28442       53.403725    
   7.2999954       268.70990       49.973007    
   7.3999953       270.10489       46.503017    
   7.4999952       271.46988       42.995087    
   7.5999951       272.80530       39.450520    
   7.6999950       274.11163       35.870590    
   7.7999949       275.38934       32.256542    
   7.8999949       276.63889       28.609585    
   7.9999948       277.86072       24.930899    
   8.0999947       279.05533       21.221632    
   8.1999950       280.22321       17.482901    
   8.2999954       281.36481       13.715793    
   8.3999958       282.48059       9.9213629    
   8.4999962       283.57101       6.1006351    
   8.5999966       284.63657       2.2546031    
   8.6999969       285.67767      -1.6157702    
