  0.10000000       14.285566       14.238833    
  0.20000000       27.267927       27.084845    
  0.30000001       39.168205       38.765915    
  0.40000001       50.156055       49.456844    
  0.50000000       60.364449       59.294605    
  0.60000002       69.899529       68.388496    
  0.70000005       78.847351       76.827103    
  0.80000007       87.278656       84.683212    
  0.90000010       95.252281       92.017342    
   1.0000001       102.81770       98.880325    
   1.1000001       110.01691       105.31529    
   1.2000002       116.88583       111.35912    
   1.3000002       123.45545       117.04356    
   1.4000002       129.75270       122.39621    
   1.5000002       135.80109       127.44111    
   1.6000003       141.62129       132.19937    
   1.7000003       147.23157       136.68964    
   1.8000003       152.64813       140.92841    
   1.9000003       157.88544       144.93037    
   2.0000002       162.95642       148.70868    
   2.1000001       167.87273       152.27509    
   2.2000000       172.64484       155.64018    
   2.3000000       177.28223       158.81354    
   2.3999999       181.79352       161.80380    
   2.4999998       186.18654       164.61884    
   2.5999997       190.46844       167.26578    
   2.6999996       194.64575       169.75113    
   2.7999995       198.72446       172.08084    
   2.8999994       202.71005       174.26036    
   2.9999993       206.60757       176.29469    
   3.0999992       210.42169       178.18842    
   3.1999991       214.15669       179.94576    
   3.2999990       217.81654       181.57060    
   3.3999989       221.40491       183.06654    
   3.4999988       224.92517       184.43690    
   3.5999987       228.38046       185.68477    
   3.6999986       231.77370       186.81299    
   3.7999985       235.10757       187.82422    
   3.8999984       238.38460       188.72092    
   3.9999983       241.60707       189.50540    
   4.0999985       244.77715       190.17981    
   4.1999984       247.89682       190.74617    
   4.2999983       250.96793       191.20636    
   4.3999982       253.99217       191.56216    
   4.4999981       256.97113       191.81528    
   4.5999980       259.90625       191.96727    
   4.6999979       262.79889       192.01967    
   4.7999978       265.65027       191.97392    
   4.8999977       268.46155       191.83141    
   4.9999976       271.23376       191.59344    
   5.0999975       273.96786       191.26132    
   5.1999974       276.66473       190.83629    
   5.2999973       279.32516       190.31956    
   5.3999972       281.94989       189.71233    
   5.4999971       284.53958       189.01576    
   5.5999970       287.09482       188.23102    
   5.6999969       289.61618       187.35924    
   5.7999969       292.10413       186.40155    
   5.8999968       294.55911       185.35910    
   5.9999967       296.98157       184.23303    
   6.0999966       299.37183       183.02449    
   6.1999965       301.73022       181.73462    
   6.2999964       304.05707       180.36456    
   6.3999963       306.35260       178.91550    
   6.4999962       308.61710       177.38860    
   6.5999961       310.85077       175.78506    
   6.6999960       313.05383       174.10609    
   6.7999959       315.22647       172.35289    
   6.8999958       317.36887       170.52669    
   6.9999957       319.48120       168.62872    
   7.0999956       321.56360       166.66025    
   7.1999955       323.61624       164.62251    
   7.2999954       325.63928       162.51680    
   7.3999953       327.63284       160.34438    
   7.4999952       329.59708       158.10654    
   7.5999951       331.53214       155.80458    
   7.6999950       333.43817       153.43980    
   7.7999949       335.31534       151.01350    
   7.8999949       337.16379       148.52698    
   7.9999948       338.98370       145.98154    
   8.0999947       340.77521       143.37848    
   8.1999950       342.53851       140.71912    
   8.2999954       344.27377       138.00475    
   8.3999958       345.98117       135.23665    
   8.4999962       347.66089       132.41612    
   8.5999966       349.31314       129.54445    
   8.6999969       350.93811       126.62289    
   8.7999973       352.53604       123.65269    
   8.8999977       354.10715       120.63512    
   8.9999981       355.65164       117.57141    
   9.0999985       357.16974       114.46278    
   9.1999989       358.66171       111.31042    
   9.2999992       360.12778       108.11555    
   9.3999996       361.56821       104.87931    
   9.5000000       362.98325       101.60288    
   9.6000004       364.37317       98.287399    
   9.7000008       365.73825       94.933975    
   9.8000011       367.07877       91.543716    
   9.9000015       368.39499       88.117699    
   10.000002       369.68719       84.656990    
   10.100002       370.95569       81.162628    
   10.200003       372.20074       77.635635    
   10.300003       373.42267       74.077003    
   10.400003       374.62173       70.487709    
   10.500004       375.79828       66.868713    
   10.600004       376.95258       63.220947    
   10.700005       378.08496       59.545326    
   10.800005       379.19571       55.842739    
   10.900005       380.28516       52.114052    
   11.000006       381.35361       48.360115    
   11.100006       382.40137       44.581753    
   11.200006       383.42874       40.779770    
   11.300007       384.43604       36.954948    
   11.400007       385.42355       33.108051    
   11.500008       386.39163       29.239819    
   11.600008       387.34055       25.350971    
   11.700008       388.27063       21.442211    
   11.800009       389.18219       17.514219    
   11.900009       390.07553       13.567656    
   12.000010       390.95093       9.6031618    
   12.100010       391.80872       5.6213598    
   12.200010       392.64920       1.6228538    
   12.300011       393.47266      -2.3917706    
