-4.0  75.00000
-3.8  52.58240
-3.6  34.33440
-3.4  19.78240
-3.2   8.47840
-3.0  -0.00000
-2.8  -6.04960
-2.6 -10.04160
-2.4 -12.32160
-2.2 -13.20960
-2.0 -13.00000
-1.8 -11.96160
-1.6 -10.33760
-1.4  -8.34560
-1.2  -6.17760
-1.0  -4.00000
-0.8  -1.95360
-0.6  -0.15360
-0.4   1.31040
-0.2   2.37440
0.0   3.00000
0.2   3.17440
0.4   2.91040
0.6   2.24640
0.8   1.24640
1.0  -0.00000
1.2  -1.37760
1.4  -2.74560
1.6  -3.93760
1.8  -4.76160
2.0  -5.00000
2.2  -4.40960
2.4  -2.72160
2.6   0.35840
2.8   5.15040
3.0  12.00000
3.2  21.27840
3.4  33.38240
3.6  48.73440
3.8  67.78240
