   0.200000          3.680683E-02          3.786667E-03
   0.400000          6.730268E-02          1.430116E-02
   0.600000          9.170077E-02          3.030053E-02
   0.800000          1.103267E-01          5.059610E-02
   1.000000          1.235943E-01          7.407356E-02
   1.200000          9.517567E-02          9.592155E-02
   1.400000          6.871212E-02          1.122748E-01
   1.600000          4.453927E-02          1.235597E-01
   1.800000          2.288909E-02          1.302592E-01
   2.000000          3.899655E-03          1.328932E-01
   2.200000         -1.237414E-02          1.320006E-01
   2.400000         -2.594966E-02          1.281238E-01
   2.600000         -3.690539E-02          1.217957E-01
   2.800000         -4.537003E-02          1.135280E-01
   3.000000         -5.151210E-02          1.038027E-01
   3.200001         -5.552999E-02          9.306490E-02
   3.400001         -5.764294E-02          8.171778E-02
   3.600001         -5.808272E-02          7.011931E-02
   3.800001         -5.708633E-02          5.858045E-02
   4.000000         -5.488964E-02          4.736478E-02
   4.200000         -5.172198E-02          3.668927E-02
   4.400000         -4.780169E-02          2.672609E-02
   4.600000         -4.333260E-02          1.760510E-02
   4.800000         -3.850134E-02          9.417092E-03
   5.000000         -3.347552E-02          2.217422E-03
   5.199999         -2.840255E-02         -3.970085E-03
   5.399999         -2.340915E-02         -9.149017E-03
   5.599999         -1.860144E-02         -1.334624E-02
   5.799999         -1.406545E-02         -1.660782E-02
   5.999999         -9.868099E-03         -1.899510E-02
   6.199998         -6.058393E-03         -2.058100E-02
   6.399998         -2.668952E-03         -2.144656E-02
   6.599998          2.823465E-04         -2.167786E-02
   6.799998          2.790615E-03         -2.136322E-02
   6.999998          4.862146E-03         -2.059079E-02
   7.199997          6.512610E-03         -1.944648E-02
   7.399997          7.765303E-03         -1.801230E-02
   7.599997          8.649466E-03         -1.636496E-02
   7.799997          9.198715E-03         -1.457486E-02
   7.999997          9.449603E-03         -1.270538E-02
   8.199997          9.440322E-03         -1.081237E-02
   8.399997          9.209558E-03         -8.944012E-03
   8.599997          8.795507E-03         -7.140761E-03
   8.799996          8.235042E-03         -5.435561E-03
   8.999996          7.563042E-03         -3.854167E-03
   9.199996          6.811863E-03         -2.415607E-03
   9.399996          6.010944E-03         -1.132721E-03
   9.599996          5.186546E-03         -1.277674E-05
   9.799995          4.361602E-03          9.418796E-04
   9.999995          3.555668E-03          1.733150E-03
