0	1.33998
0.01	7.3684
0.02	13.3931
0.03	19.4122
0.04	25.4239
0.05	31.4265
0.06	37.418
0.07	43.3969
0.08	49.3611
0.09	55.3091
0.1	61.2389
0.11	67.8125
0.12	73.6997
0.13	79.5634
0.14	85.4019
0.15	91.2132
0.16	96.9958
0.17	102.748
0.18	108.468
0.19	114.153
0.2	119.803
0.21	124.764
0.22	130.339
0.23	135.873
0.24	141.365
0.25	146.812
0.26	152.213
0.27	157.567
0.28	162.232
0.29	167.488
0.3	172.691
0.31	177.207
0.32	182.303
0.33	187.341
0.34	191.694
0.35	196.615
0.36	200.854
0.37	205.651
0.38	209.768
0.39	214.437
0.4	218.427
0.41	222.961
0.42	226.819
0.43	230.609
0.44	234.332
0.45	238.581
0.46	242.16
0.47	245.668
0.48	249.101
0.49	252.46
0.5	255.744
0.51	258.95
0.52	262.078
0.53	265.126
0.54	267.527
0.55	270.416
0.56	273.222
0.57	275.944
0.58	278.029
0.59	280.583
0.6	282.505
0.61	284.887
0.62	286.643
0.63	288.848
0.64	290.434
0.65	291.935
0.66	293.35
0.67	294.68
0.68	295.922
0.69	297.076
0.7	298.142
0.71	299.118
0.72	300.004
0.73	300.799
0.74	301.502
0.75	301.632
0.76	302.154
0.77	302.11
0.78	302.449
0.79	302.229
0.8	301.923
0.81	301.984
0.82	301.499
0.83	300.926
0.84	300.266
0.85	299.516
0.86	298.677
0.87	297.749
0.88	296.73
0.89	295.208
