   0.100000          4.896872E-04          2.468880E-05
   0.200000          9.432051E-04          9.672678E-05
   0.300000          1.339146E-03          2.114026E-04
   0.400000          1.659462E-03          3.620246E-04
   0.500000          1.890269E-03          5.402989E-04
   0.600000          2.022429E-03          7.367765E-04
   0.700000          2.051877E-03          9.413466E-04
   0.800000          1.979701E-03          1.143750E-03
   0.900000          1.811960E-03          1.334088E-03
   1.000000          1.559262E-03          1.503299E-03
   1.100000          1.236129E-03          1.643583E-03
   1.200000          8.601905E-04          1.748757E-03
   1.300000          4.512356E-04          1.814516E-03
   1.400000          3.018896E-05          1.838599E-03
   1.500000         -3.819468E-04          1.820852E-03
   1.600000         -7.651259E-04          1.763179E-03
   1.700000         -1.101221E-03          1.669403E-03
   1.800000         -1.374869E-03          1.545025E-03
   1.900000         -1.574154E-03          1.396918E-03
   2.000000         -1.691113E-03          1.232950E-03
   2.100000         -1.722028E-03          1.061575E-03
   2.200000         -1.667504E-03          8.914042E-04
   2.300000         -1.532329E-03          7.307743E-04
   2.400000         -1.325143E-03          5.873488E-04
   2.500000         -1.057912E-03          4.677555E-04
   2.600000         -7.452577E-04          3.772868E-04
   2.700000         -4.036764E-04          3.196722E-04
   2.799999         -5.067850E-05          2.969336E-04
   2.899999          2.960961E-04          3.093282E-04
   2.999999          6.197493E-04          3.553789E-04
   3.099999          9.049370E-04          4.319905E-04
   3.199999          1.138585E-03          5.346412E-04
   3.299999          1.310478E-03          6.576405E-04
   3.399999          1.413687E-03          7.944378E-04
   3.499999          1.444832E-03          9.379657E-04
   3.599999          1.404163E-03          1.081000E-03
   3.699999          1.295451E-03          1.216521E-03
   3.799999          1.125722E-03          1.338048E-03
   3.899998          9.048287E-04          1.439953E-03
   3.999998          6.448963E-04          1.517707E-03
   4.099998          3.596701E-04          1.568085E-03
   4.199998          6.380003E-05          1.589285E-03
   4.299998         -2.279025E-04          1.580985E-03
   4.399998         -5.011965E-04          1.544321E-03
   4.499998         -7.430979E-04          1.481796E-03
   4.599998         -9.424868E-04          1.397124E-03
   4.699998         -1.090608E-03          1.295015E-03
   4.799998         -1.181445E-03          1.180920E-03
   4.899998         -1.211943E-03          1.060745E-03
   4.999998         -1.182094E-03          9.405511E-04
