  1  0.500000      0.000000E+00    0.000000E+00
  2  1.000000      2.169153E-02    8.024545E-02
  3  1.500000      7.407405E-02    1.235934E-01
  4  2.000000      1.402129E-01    1.365675E-01
  5  2.500000      2.069665E-01    1.274931E-01
  6  2.999999      2.654456E-01    1.048199E-01
  7  3.499999      3.107684E-01    7.598168E-02
  8  3.999998      3.413745E-01    4.676350E-02
  9  4.499998      3.581330E-01    2.109274E-02
 10  4.999998      3.634285E-01    1.140358E-03
 11  5.499997      3.603509E-01   -1.238252E-02
 12  5.999997      3.520612E-01   -1.983587E-02
 13  6.499996      3.413565E-01   -2.225080E-02
 14  6.999996      3.304259E-01   -2.097414E-02
 15  7.499995      3.207662E-01   -1.738905E-02
 16  7.999995      3.132155E-01   -1.272309E-02
 17  8.499996      3.080609E-01   -7.939779E-03
 18  8.999998      3.051834E-01   -3.700245E-03
 19  9.500000      3.042066E-01   -3.768895E-04
 20 10.000002      3.046311E-01    1.899863E-03
