  1  0.050000      1.581710E+02    1.417690E+02    7.908548E+00    7.088451E+00

  2  0.100000      1.668246E+02    1.339331E+02    1.668246E+01    1.339330E+01

  3  0.150000      1.760470E+02    1.264350E+02    2.640705E+01    1.896524E+01

  4  0.200000      1.859404E+02    1.192260E+02    3.718808E+01    2.384521E+01

  5  0.250000      1.966270E+02    1.122648E+02    4.915676E+01    2.806620E+01

  6  0.300000      2.082545E+02    1.055157E+02    6.247634E+01    3.165472E+01

  7  0.350000      2.210028E+02    9.894869E+01    7.735095E+01    3.463203E+01

  8  0.400000      2.350937E+02    9.253806E+01    9.403745E+01    3.701521E+01

  9  0.450000      2.508042E+02    8.626222E+01    1.128618E+02    3.881799E+01

 10  0.500000      2.684849E+02    8.010320E+01    1.342424E+02    4.005158E+01

 11  0.550000      2.885866E+02    7.404616E+01    1.587226E+02    4.072537E+01

 12  0.600000      3.117000E+02    6.807923E+01    1.870199E+02    4.084752E+01

 13  0.650000      3.386142E+02    6.219324E+01    2.200991E+02    4.042559E+01

 14  0.700000      3.704097E+02    5.638153E+01    2.592866E+02    3.946705E+01

 15  0.750000      4.086064E+02    5.063984E+01    3.064547E+02    3.797985E+01

 16  0.800000      4.554150E+02    4.496630E+01    3.643318E+02    3.597302E+01

 17  0.849999      5.141807E+02    3.936153E+01    4.370533E+02    3.345728E+01

 18  0.899999      5.902201E+02    3.382884E+01    5.311978E+02    3.044594E+01

 19  0.949999      6.925289E+02    2.837473E+01    6.579020E+02    2.695598E+01

 20  0.999999      8.376341E+02    2.300991E+01    8.376335E+02    2.300989E+01

 21  1.049999      1.059567E+03    1.775123E+01    1.112545E+03    1.863878E+01

